2.6129032258064457,0.02612903225806449,0.05225806451612898,0.0783870967741935,0.10451612903225796,0.13064516129032255,0.156774193548387,1.612903225806448,-86.200842037355220.380061568, 0.0191496062992126, 0.10733858267716535, 0.09474015748031496, 0.20510236220472441, 0.06450393700787402, 0.01310236220472441, -2.0, 198.0, 372.1901295840794, 389.88958367171347, 389.88958367171347, 35.3989081752681, 389.88958367171347, 35.3989081752681, 0.0, 0.0, 1.9069250498419557, 1.9069250498419557, 23.185701968914408, 21.278776919072453, 0.0, 0.0, 0.0, 0.0, -0.07627356305774233, 5.04058
0.0001375452308909764, 0.01912438672420809, 0.10719722032253479, 0.09461538695134528, 0.20483224728296556, 0.06441898686049041, 0.013085106706037117, -22.718246202039005, 177.1779924625424, 258.54450513123265, 299.59220946827406, 344.2755815147779, 240.49098317260874, 344.2755815147779, 240.49098317260874, 337.9496663795254, 240.53377303177888, 340.1007707050902, 229.64338423430874, 351.7436942038006, 232.18247750449868, 348.41412784506684, 219.4936855521344, 315.21812146148716, 469.22890220073333, 194.39928618932598, 378.43914010480523
0.00012560116883030174, 0.019121958261604118, 0.10718360815057042, 0.09460337245214667, 0.2048062371703388, 0.06441080677592965, 0.013083445126360714, -24.49002612666443, 175.39621391336928, 253.3508389520682, 294.4668362265163, 340.21570236624467, 249.40145248584133, 340.21570236624467, 249.40145248584133, 335.2796921691555, 249.46563071098626, 337.9428059292935, 240.06799703621482, 349.31935993073347, 242.81713721606874, 350.41073407539824, 235.17144224930948, 254.72939879376872, 388.5985356782938, 312.5261812677833, 469.577193178726
0.00012090795775025316, 0.019119530078366937, 0.10716999754453042, 0.0945913593350785, 0.20478023004987742, 0.06440262763239389, 0.013081783737830012, -26.243988265798123, 173.63225303024728, 248.52290445642186, 289.6907303887924, 336.10960276411583, 257.20235291620384, 336.10960276411583, 257.20235291620384, 332.4089935551569, 257.2718402956117, 335.4265534614384, 249.17244810072285, 347.22897720930547, 252.86425823582465, 345.9162049221011, 243.2716401123142, 200.39184886616243, 343.09886541183187, 252.54100921424396, 389.75313032151087
0.00011940991965193834, 0.01911710219209514, 0.10715638860305955, 0.0945793476872075, 0.20475422611007157, 0.06439444948916256, 0.013080122552486148, -27.980310796100596, 171.8859317090244, 244.0155944362188, 285.2280689745464, 331.9843944800249, 263.9824649436242, 331.9843944800249, 263.9824649436242, 329.40758029717034, 264.0757792873014, 332.4888470114596, 256.9291160679741, 344.79452059221575, 261.63911250305534, 341.96043767416546, 251.0211639051743, 210.3743891194395, 354.581108425158, 198.65579093223948, 344.7084567577135
0.00011933974001965554, 0.019114674610521666, 0.10714278136950299, 0.09456733754679138, 0.2047282254337452, 0.0643862723722835, 0.01307846157562009, -29.69917011319084, 170.15707358603333, 239.79068748761972, 281.04623133231536, 327.8593378598481, 269.8221693580208, 327.8593378598481, 269.8221693580208, 326.2901986020549, 269.9412194201793, 329.4463568302155, 263.71293002179146, 341.9554977860799, 269.1156146690891, 339.958961890862, 259.8294045923469, 215.83044747123216, 351.54513115168925, 208.5551399574351, 356.0758773409064
0.00011991812241555796, 0.019112247337080376, 0.1071291758631084, 0.09455532893081868, 0.20470222805767666, 0.06437809629332338, 0.013076800809581313, -31.40074084905117, 168.4455040435704, 235.81466790048438, 277.1145375772118, 323.7566192677084, 274.8038829715466, 323.7566192677084, 274.8038829715466, 323.079501977187, 274.94044144923316, 326.3633312455493, 269.6349974150735, 339.01591333759114, 275.65397245154577, 337.4084423921779, 267.22633918470115, 200.24911406306126, 329.6229296523367, 213.9656908768664, 353.07025984017235
0.00012079744882204201, 0.019109820373309442, 0.10711557209249763, 0.09454332184689931, 0.2046762339983406, 0.06436992125746338, 0.013075140255422252, -33.085195889486876, 166.75105020231592, 232.05839029578144, 273.40465929889035, 319.69480970890504, 279.00541755191347, 319.69480970890504, 279.00541755191347, 319.81013026482424, 279.1575534106342, 323.17243501729496, 274.676807688978, 336.0375330060622, 281.3612100837741, 334.0142887408543, 272.9716033263298, 188.7699181478329, 314.1949984448262, 198.51400179312375, 331.36728035581336
0.00012182091106077151, 0.019107393719901427, 0.1071019700615527, 0.09453131629845966, 0.20465024326315476, 0.06436174726703639, 0.013073479913616768, -34.75270639151004, 165.07354090826726, 228.49688551947887, 269.89103773571856, 315.6861583487004, 282.496907574003, 315.6861583487004, 282.496907574003, 316.5069889084036, 282.665862801796, 319.8963099239057, 278.9104078763898, 332.9558227837574, 286.21993368489314, 330.72880161885473, 278.06121528864, 185.39050522697553, 305.60829116904495, 187.13029489114018, 316.09362846037794
0.00012291700692241913, 0.019104967377167454, 0.10708836977201754, 0.09451931228703896, 0.20462425585545144, 0.06435357432309038, 0.013071819784377735, -36.40344180059271, 163.4128067173937, 225.10863960522113, 266.5506652523269, 311.739831138141, 285.34341316269126, 311.739831138141, 285.34341316269126, 313.18550899047233, 285.5281690354071, 316.5925639316939, 282.4414080508323, 329.7925706875668, 290.29962212065095, 327.6320982315278, 282.62080925223927, 180.86069504622301, 294.9092354924197, 183.77893252039786, 307.59278825735447
0.00012405279920823834, 0.019102541345244715, 0.10707477122466112, 0.09450730981331593, 0.20459827177669998, 0.06434540242608747, 0.013070159867799018, -38.03756986776665, 161.76867987938982, 221.8749613431814, 263.3628352614258, 307.8633711760507, 287.60607290319433, 307.8633711760507, 287.60607290319433, 309.8601219797457, 287.804697442801, 313.2787495907136, 285.33443039352335, 326.60310755956976, 293.70194097023585, 324.4165739897409, 286.3888166462492, 174.34652544947582, 282.5576142300161, 179.28675044856902, 297.0007231374955
0.0001252129763336416, 0.019100115624190277, 0.10706117441980335, 0.09449530887757292, 0.20457229102751165, 0.06433723157621989, 0.013068500163919665, -39.65525666656055, 160.1409943211239, 218.77963600931454, 260.30906516960897, 304.06207454043926, 289.34137037798945, 304.06207454043926, 289.34137037798945, 306.54432191425036, 289.55286791689423, 309.95770201644206, 287.63788456212717, 323.40431477997714, 296.4892004825205, 321.1057449849821, 289.43347714304645, 169.06846443005458, 271.72884066700396, 172.82673033948296, 284.77261808771595
0.00012639036884963653, 0.019097690214023962, 0.10704757935755534, 0.09448330947990799, 0.20454631360809877, 0.06432906177355441, 0.01306684067275324, -41.256666609771784, 158.52958563004245, 215.80862006125827, 257.37299159806093, 300.3390707584123, 290.60105513827483, 300.3390707584123, 290.60105513827483, 303.2482276569933, 290.8247813607957, 306.6431295907706, 289.40921290804954, 320.19893849555194, 298.70812933619624, 317.8302260404545, 291.9292482929085, 164.97405218624962, 262.0475704587622, 167.59252740158516, 274.0521322603339
0.00012758160823145702, 0.01909526511474816, 0.10703398603793043, 0.09447131162033295, 0.20452033951848686, 0.06432089301809907, 0.013065181394301375, -42.84196246607221, 156.93429103764572, 212.9497089516989, 254.54018697314484, 296.6960316796737, 291.4327178872782, 296.6960316796737, 291.4327178872782, 299.97926178416384, 291.6677576785045, 303.3493159010621, 290.7045359478796, 317.0001497454034, 300.4141024398092, 314.59080426224506, 293.91935962007267, 160.85353250469424, 252.41933706162465, 163.53211886890853, 264.4676747541746
0.00012878511871179587, 0.019092840326357056, 0.1070203944608961, 0.09445931529881908, 0.20449436875861374, 0.0643127253098343, 0.013063522328560095, -44.41130537644867, 155.35494940308536, 210.1922598938539, 251.79798118475088, 293.13352317370214, 291.8801012349396, 293.13352317370214, 291.8801012349396, 296.74345049264514, 292.1255206339411, 300.0833542686135, 291.57073392927407, 313.82166465191483, 301.66120629260956, 311.3571585325978, 295.41421254113715, 156.756233690796, 243.05803858721126, 159.44582097090955, 254.9357236910084
0.0001300001787620749, 0.019090415848841018, 0.1070068046263983, 0.09444732051531868, 0.20446840132837615, 0.06430455864872764, 0.013061863475522805, -45.96485487047952, 153.7914011969057, 207.5269790239071, 249.135308949212, 289.6511047500496, 291.98320607458083, 289.6511047500496, 291.98320607458083, 293.5455130619224, 292.2382532659368, 296.8499003983277, 292.05007818746986, 310.670293469236, 302.4946410376011, 308.1442071970032, 296.4676752357968, 153.04105710818686, 234.32188524464715, 155.3825514696689, 245.66803820133916
0.00013122647804316115, 0.01908799168218865, 0.10699321653437319, 0.09443532726977538, 0.2044424372276521, 0.06429639303474072, 0.01306020483518171, -47.50276888244858, 152.24348848493844, 204.94573503848267, 246.5425571033743, 286.2475244647111, 291.77851173522976, 286.2475244647111, 291.77851173522976, 290.3887712237404, 292.0425089321842, 293.65396902681107, 292.1829935290957, 307.5505022404321, 302.9551657442135, 304.9712319200093, 297.1360654613468, 149.6037381702763, 226.08773763506855, 151.69822369240202, 237.01924639220067
0.00013246390618221174, 0.019085567826387807, 0.10697963018475266, 0.0944233355621291, 0.20441647645631147, 0.06428822846783261, 0.013058546407528503, -49.02520376729796, 150.71105491235383, 202.44139174299906, 244.01141053149476, 282.9209488254842, 291.2992581572936, 282.9209488254842, 291.2992581572936, 287.27545667684217, 291.5715360219307, 290.49939416885826, 292.0065152362826, 304.46709770770167, 303.08175055497605, 301.83880946569474, 297.4549707673511, 146.27917167896786, 218.21765119454844, 148.289441230329, 228.86744025871786
0.00013371245109423022, 0.019083144281426077, 0.10696604557746717, 0.09441134539231844, 0.20439051901422134, 0.06428006494796151, 0.013056888192554687, -50.5323143164215, 149.19394568786936, 200.00766742289494, 241.53470900998408, 279.66911398631333, 290.5756773093411, 279.66911398631333, 290.5756773093411, 284.2070076709121, 290.85561540935544, 287.3883040816634, 291.5537766370423, 301.4237506861147, 302.9100971966945, 298.74567979247473, 297.4560853960199, 143.07764679473044, 210.74208472012018, 144.9924735846574, 221.07605468260294
0.00013497214956976558, 0.019080721047291017, 0.10695246271244696, 0.09439935676028183, 0.20436456490124846, 0.06427190247508552, 0.013055230190251751, -52.024253773300195, 147.69200756811517, 197.63901770972672, 239.10631642361955, 276.48943380007734, 289.63519870392577, 276.48943380007734, 289.63519870392577, 281.1841861555264, 289.92224152596464, 284.32200437041536, 290.85493031376706, 298.4224929004495, 302.47214829804227, 295.6957205010379, 297.17418236535343, 140.0205993776769, 203.67937000923774, 141.81752428726028, 213.67524387291897
0.00013624306303754017, 0.01907829812397028, 0.10693888158962282, 0.09438736966595818, 0.20433861411726056, 0.06426374104916303, 0.013053572400611247, -53.501173848981345, 146.2050888421555, 195.33053473365615, 236.7209990722251, 273.3791063252581, 288.502664378074, 273.3791063252581, 288.502664378074, 278.207179009034, 288.79630165406763, 281.30133758578023, 289.9375688998392, 295.4645650287082, 301.79697246558686, 292.691630519719, 296.64080959710026, 137.0717380608282, 196.98772843654234, 138.78585074630143, 206.68315630914537
0.00013752526556635243, 0.019075875511451665, 0.10692530220892638, 0.09437538410928713, 0.20431266666212697, 0.06425558067015297, 0.013051914823624826, -54.9632247374029, 144.7330393161646, 193.07786030698875, 234.37431342990314, 270.33520653466707, 287.2005394763525, 270.33520653466707, 287.2005394763525, 275.27573288797817, 287.5002982449897, 278.3265555437302, 288.82667266168005, 292.5507623204398, 300.91116915287114, 289.73329814775, 295.8826940177389, 134.2009130304601, 190.6343019879102, 135.8614637561699, 200.05843115217692
0.00013881883787187385, 0.019073453209723156, 0.10691172457029026, 0.09436340009020924, 0.204286722535719, 0.06424742133801484, 0.013050257459284268, -56.410555130564546, 143.2757102982556, 190.87711239221198, 232.06250461057425, 267.3547553161423, 285.7491057547546, 267.3547553161423, 285.7491057547546, 272.38926375993327, 286.05455398136377, 275.3973903627606, 287.5447656404845, 289.6813125023226, 299.83881935811183, 286.82040175661064, 294.9243996855272, 131.4018161188511, 184.60632374316646, 133.0144645194002, 193.7685389680311
0.00014012386429607804, 0.019071031218772936, 0.10689814867364823, 0.09435141760866604, 0.20426078173791004, 0.06423926305270883, 0.013048600307581485, -57.8433122335471, 141.83295458346143, 188.72482270322197, 229.78241506121395, 264.4347734328244, 284.16664312202613, 264.4347734328244, 284.16664312202613, 269.5469320922666, 284.47738812564495, 272.5132516081882, 286.11220638364557, 286.85594428249124, 298.6016363980295, 283.9529216355618, 293.7889100891602, 128.6672086632885, 178.88609455027012, 130.23859737393929, 187.80084050573478
0.00014144043127119394, 0.01906860953858939, 0.1068845745189352, 0.09433943666460008, 0.20423484426857574, 0.06423110581419583, 0.013046943368508533, -59.26164177938172, 140.40462643886545, 186.6178833050104, 227.53140257863313, 261.5723262468213, 282.4696026503101, 261.5723262468213, 282.4696026503101, 266.74770847060483, 282.78528599318116, 269.67331633466773, 284.54737743627675, 284.07407680983385, 297.21924579219615, 281.1303261080267, 292.49689382752626, 125.98460621563993, 173.4498066051497, 127.52668390325798, 182.13781360476742
0.0001427686265314256, 0.019066188169161117, 0.10687100210608726, 0.09432745725795495, 0.20420891012759398, 0.06422294962243744, 0.01304528664205761, -60.66568804377037, 138.9905815888811, 184.55350094614096, 225.30726721158726, 258.7645583751412, 280.6727686493157, 258.7645583751412, 280.6727686493157, 263.99043333389034, 280.9930633111547, 266.87656289809155, 282.86682151354125, 281.33490630222576, 295.709367945411, 278.35160029600695, 291.0668207678517, 123.34503029414108, 168.27682190857462, 124.86634357609388, 176.75588853909818
0.00014410853870450803, 0.019063767110476932, 0.1068574314350417, 0.09431547938867531, 0.20418297931484497, 0.06421479447739598, 0.013043630128221063, -62.05559385965918, 137.59067720067856, 182.52915809553423, 223.10818659236682, 256.0087187883715, 278.7894088096247, 256.0087187883715, 278.7894088096247, 261.2738642201339, 279.1140175374786, 264.12182908810854, 281.0854030155115, 278.63743866148326, 294.0879496067858, 275.61564027837164, 289.5154489958934, 120.74329222798423, 163.34941581652816, 122.2486726340139, 171.63463368948888
0.0001454602570977919, 0.019061346362525867, 0.10684386250573705, 0.09430350305670689, 0.2041570518302112, 0.0642066403790345, 0.013041973826991387, -63.43150063166597, 136.20477186975717, 180.54257960512234, 220.93265900253118, 253.30217880018105, 276.83141356731784, 253.30217880018105, 276.83141356731784, 258.59671212118377, 277.1600664657322, 261.4078712849302, 279.2164702377248, 275.980545383582, 292.36931959352245, 272.92129459344204, 287.85796177670113, 118.17453774971239, 158.6496929802154, 119.66852557398411, 166.75650165836288
0.0001468238715847468, 0.01905892592529717, 0.10683029531811304, 0.0942915282619965, 0.20413112767357755, 0.06419848732731678, 0.013040317738361227, -64.79354835036354, 134.83272560566218, 178.59170408303171, 218.77945346936244, 250.64244446681943, 274.80942530468826, 250.64244446681943, 274.80942530468826, 255.95767117208078, 275.14187726191415, 258.7334006647012, 277.2719929855227, 273.36302041800616, 290.5663451309738, 270.2672952494052, 286.1079949360884, 115.63419570672926, 154.1601074652488, 117.12108851091801, 162.10377605041325
0.00014819947254369567, 0.019056505798780314, 0.10681672987211066, 0.09427955500449205, 0.20410520684483122, 0.06419033532220737, 0.013038661862323378, -66.14187560642016, 133.47439981784427, 176.67465927289888, 216.64756626815398, 248.02716407468478, 272.7329574270299, 248.02716407468478, 272.7329574270299, 253.35544251091477, 273.06898601454327, 256.0971091058514, 275.26268714703036, 270.7836149736451, 288.69056453892813, 267.6523105303897, 284.27778569652185, 113.11894392666667, 149.86457944418558, 114.60182831697911, 157.65908639059631
0.00014958715082390715, 0.019054085982964986, 0.10680316616767212, 0.09426758328414253, 0.2040792893438618, 0.06418218436367153, 0.013037006198870785, -67.4766196045986, 132.12965730166056, 174.78974083619437, 214.53618321626757, 245.4541315813879, 270.610503703006, 245.4541315813879, 270.610503703006, 250.78875233223357, 270.9499072800991, 253.49769384597525, 273.19813450616425, 268.2410624171656, 286.75230735366046, 265.0750127425685, 282.378334892338, 110.62640293046024, 145.74823944323012, 112.10745044591823, 153.40651364974372
0.0001509869977261052, 0.0190516664778411, 0.10678960420474086, 0.09425561310089804, 0.20405337517056124, 0.06417403445167529, 0.013035350747996548, -68.7979161776152, 130.79836222451547, 172.93539400363179, 212.4446471482891, 242.92128695167017, 268.4496384979255, 242.92128695167017, 268.4496384979255, 248.25636524226195, 268.7922343241098, 250.9338771130655, 271.08689345686446, 265.73410195295736, 284.76080983535724, 262.5340912468171, 280.4195118947104, 108.1546288496047, 141.7970704510607, 109.63559519671811, 149.33133704879782
0.00015239910499061053, 0.019049247283398792, 0.10677604398326161, 0.09424364445470979, 0.2040274643248239, 0.06416588558618541, 0.013033695509693917, -70.10589979986037, 129.4803801121403, 171.11019765049718, 210.37243000154115, 240.42671407294276, 266.25710843129264, 240.42671407294276, 266.25710843129264, 245.7570940255078, 266.60273089985446, 248.40441931813317, 268.9365987776135, 263.26149746509554, 282.7243216999075, 260.02825717513144, 278.41014793238395, 105.70210338225723, 137.99802176056224, 107.18433485309144, 145.4196797465501
0.00015382356478952839, 0.019046828399628422, 0.10676248550318033, 0.09423167734553006, 0.20400155680654655, 0.06415773776716943, 0.013032040483956297, -71.40070360098177, 128.17557783500993, 169.3128504294281, 208.31910898803147, 237.96863677108342, 264.0389159436095, 237.96863677108342, 264.0389159436095, 243.2898063851505, 264.3874149910181, 245.9081285199569, 266.7540528942957, 260.8220501685389, 280.65020231081934, 257.55626114682593, 276.3581386038294, 103.26776829768838, 134.33909147743586, 104.75216372346229, 141.6586215429566
0.00015526046972107332, 0.01904440982652058, 0.10674892876444426, 0.09421971177331231, 0.20397565261562833, 0.06414959099459565, 0.013030385670777246, -72.68245937933187, 126.88382359489547, 167.54215865008032, 206.28434636686947, 235.5454134100429, 261.80039530967923, 235.5454134100429, 261.80039530967923, 240.85342912733987, 262.15163494958205, 243.44386745708, 264.54530977670527, 258.4146076735843, 278.5450086638108, 255.1169066166347, 274.2705378178855, 100.8509011921166, 130.80923064098374, 102.33803235831346, 138.0362805626615
0.00015670991280500676, 0.019041991564066073, 0.1067353737670019, 0.09420774773801108, 0.20394975175197086, 0.0641414452684331, 0.01302873107015048, -73.95129761528082, 125.60498691155122, 165.79702564233767, 204.2678723698898, 233.1555304935272, 259.54628164627576, 233.1555304935272, 259.54628164627576, 238.44695033130645, 259.900138606824, 241.0105579798703, 262.31575124937126, 256.03807070882425, 276.41457626580325, 252.70905413519893, 272.153638183094, 98.45101065111425, 127.39826584096883, 99.94122434056828, 134.54171833457391
0.00015817198747863353, 0.019039573612255944, 0.10672182051080302, 0.09419578523958202, 0.20392385421547818, 0.06413330058865162, 0.013027076682069864, -75.20734748439634, 124.33893860953484, 164.0764423833782, 202.26947087540992, 230.79759559562692, 257.2807734311841, 230.79759559562692, 257.2807734311841, 236.06941995592197, 257.63713590782356, 238.60718323382463, 260.0701560922817, 253.69139734415137, 274.26409270043445, 250.33162404693476, 270.01304523360346, 96.06780207585442, 124.09687517820049, 97.56125232091526, 131.16486318255915
0.00015964678759305525, 0.019037155971081462, 0.10670826899579867, 0.09418382427798196, 0.20389796000605676, 0.06412515695522178, 0.01302542250652943, -76.45073687049168, 123.08555080515936, 162.3794792052951, 200.28896746560488, 228.47032988310406, 255.00758903021514, 228.47032988310406, 255.00758903021514, 233.71994921413946, 255.3663555513295, 236.23278829283527, 257.8127627202099, 251.373605052404, 272.0981642430068, 247.9835992953838, 267.853747115213, 93.70114381497098, 120.89654698008138, 95.1978241285962, 127.89648642641849
0.0001611344074095143, 0.01903473864053412, 0.10669471922194122, 0.09417186485316881, 0.2038720691236155, 0.06411701436811496, 0.013023768543523355, -77.68159237854327, 121.84469689357564, 160.70527842920282, 198.3262195404128, 226.17256044756002, 252.73001771548294, 226.17256044756002, 252.73001771548294, 231.39770900064107, 253.0910961075135, 233.8864796189429, 255.54732595901638, 249.08377128147157, 269.92087628416704, 245.66402616318575, 265.68017758315443, 91.35102079625042, 117.7895184752285, 92.85080918523109, 124.72816151028057
0.0001626349415957367, 0.01903232162060565, 0.10668117118918428, 0.09415990696510164, 0.20384618156806583, 0.06410887282730326, 0.013022114793045981, -78.90003934747902, 120.61625153598396, 159.0530477964992, 196.3811081964071, 223.9032126214503, 250.4509656356615, 223.9032126214503, 250.4509656356615, 229.10192762583952, 250.81427208041865, 231.5674235444967, 253.2771682945472, 246.82103289925746, 267.7358480621122, 243.372013137618, 263.4962725877727, 89.01750011249914, 114.76872145847514, 90.52019252252465, 121.65220329047622
0.00016414848522222134, 0.019029904911288014, 0.10666762489748279, 0.09414795061374069, 0.20382029733932164, 0.06410073233275963, 0.013020461255091808, -80.10620186283886, 119.40009064697354, 157.4220545890674, 194.45353161259712, 221.6613024112692, 248.1729971714107, 221.6613024112692, 248.1729971714107, 226.8318880603384, 248.53845535142935, 229.2748440258346, 251.00522605054817, 244.5845847003554, 265.5462820660054, 241.1067291189263, 261.3055217985589, 86.70070902645287, 111.82773454112484, 88.20604065460158, 118.66161424389038
0.00016567513375844665, 0.019027488512573396, 0.10665408034679295, 0.09413599579904731, 0.2037944164372993, 0.06409259288445776, 0.01301880792965549, -81.3002027693086, 118.19609138198865, 155.81162034767252, 192.54339971592898, 219.44592914951934, 245.89837208321094, 219.44592914951934, 245.89837208321094, 224.5869248511154, 246.26591240863397, 227.0080199070849, 248.73409096108216, 242.37367721415274, 263.35500855069967, 238.86740116984146, 259.1110154331844, 84.40081534488041, 108.96073359604705, 85.9084797659722, 115.75003719571359
0.00016721498306897657, 0.019025072424454226, 0.10664053753707234, 0.09412404252098404, 0.20376853886191762, 0.06408445448237213, 0.013017154816731847, -82.48216368312849, 117.0041321249201, 154.2211161122078, 190.65062992731345, 217.25626844144224, 243.6290788332709, 217.25626844144224, 243.6290788332709, 222.3664208415813, 243.99863774310242, 224.7662818554716, 246.4660475379485, 240.18761404383338, 261.16452561144473, 236.65331167986102, 256.91548645888406, 82.11800983879905, 106.1624422809191, 83.62767624895812, 112.91170626008658
0.00016876812940945632, 0.01902265664692316, 0.10662699646827978, 0.09411209077951455, 0.20374266461309803, 0.064076317126478, 0.013015501916315854, -83.65220500437769, 115.82409247582073, 152.64995811947153, 188.77514381454276, 215.09156546029433, 241.36686443659718, 215.09156546029433, 241.36686443659718, 220.16980380242248, 241.7383837683853, 222.5490090900967, 244.20310660022008, 238.0257488915237, 258.97703520476165, 234.46379515341013, 254.7213485871319, 79.85249324639696, 103.4280860492448, 81.36381927018911, 110.1413978581099
